                        Found 4620 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│    ANSEM/USDC │        3m │ spot │ 2025-07-10 14:03:00 │ 2026-08-30 03:15:00 │  126099 │
│    ANSEM/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-08-30 03:10:00 │  100094 │
│    ANSEM/USDC │       15m │ spot │ 2025-02-10 13:00:00 │ 2026-08-30 03:00:00 │   54297 │
│    ANSEM/USDC │       30m │ spot │ 2024-12-20 11:00:00 │ 2026-08-30 02:30:00 │   29648 │
│    ANSEM/USDC │        1h │ spot │ 2024-09-07 07:00:00 │ 2026-08-30 02:00:00 │   17324 │
│    ANSEM/USDC │        2h │ spot │ 2024-06-12 04:00:00 │ 2026-08-30 00:00:00 │    9707 │
│    ANSEM/USDC │        4h │ spot │ 2024-06-12 04:00:00 │ 2026-08-29 20:00:00 │    4853 │
│    ANSEM/USDC │        8h │ spot │ 2024-06-12 00:00:00 │ 2026-08-29 16:00:00 │    2427 │
│    ANSEM/USDC │       12h │ spot │ 2024-06-12 00:00:00 │ 2026-08-29 12:00:00 │    1618 │
│    ANSEM/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-08-29 00:00:00 │     809 │
│    ANSEM/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-08-26 00:00:00 │     270 │
│    ANSEM/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-08-20 00:00:00 │     116 │
│    ANSEM/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-07-06 00:00:00 │      27 │
│      ANT/USDC │        1m │ spot │ 2025-07-18 02:05:00 │ 2026-06-26 00:08:00 │  221762 │
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-07-18 14:15:00 │  132864 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-07-18 14:10:00 │   92897 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-08-29 06:15:00 │   54067 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-08-29 06:00:00 │   29533 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-08-29 05:00:00 │   17266 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-08-29 04:00:00 │    8941 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-08-29 00:00:00 │    4470 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-08-28 16:00:00 │    2235 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-08-28 12:00:00 │    1490 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2026-08-28 00:00:00 │     745 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2026-08-26 00:00:00 │     249 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-08-20 00:00:00 │     107 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-07-06 00:00:00 │      25 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2026-08-08 10:45:00 │  241197 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2026-08-08 10:42:00 │   91425 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2026-08-08 10:40:00 │   60853 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2026-08-08 10:30:00 │   29805 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2026-08-08 10:00:00 │   18325 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2026-08-08 09:00:00 │    9246 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2026-08-08 08:00:00 │    4623 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2026-08-08 04:00:00 │    2311 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2026-08-08 00:00:00 │    1156 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2026-08-07 12:00:00 │     770 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2026-08-07 00:00:00 │     385 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2026-08-05 00:00:00 │     129 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-07-30 00:00:00 │      55 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-07-30 21:21:00 │  237130 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-07-30 21:18:00 │  119315 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-07-30 21:15:00 │   85157 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-07-30 21:00:00 │   35087 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-07-30 20:30:00 │   17543 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-07-30 20:00:00 │    8772 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-07-30 18:00:00 │    4386 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-07-30 16:00:00 │    2193 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-07-30 08:00:00 │    1096 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-07-30 00:00:00 │     731 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2026-07-29 00:00:00 │     365 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2026-07-27 00:00:00 │     122 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-07-23 00:00:00 │      53 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-05-31 16:04:00 │  130005 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-05-31 16:00:00 │  101353 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-08-26 11:10:00 │   81110 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-08-26 11:00:00 │   45574 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-08-26 10:30:00 │   24454 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-08-26 10:00:00 │   12227 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-08-26 08:00:00 │    6113 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-08-26 04:00:00 │    3056 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-08-26 00:00:00 │    1528 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-08-25 12:00:00 │    1018 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-08-25 00:00:00 │     509 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-08-23 00:00:00 │     138 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-08-13 00:00:00 │      57 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-07-20 23:35:00 │  222341 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 05:03:00 │   97157 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-07-20 23:30:00 │   65715 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-07-20 23:15:00 │   39320 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-07-20 23:00:00 │   24659 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-07-20 22:00:00 │   16404 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-07-20 20:00:00 │    8900 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-07-20 16:00:00 │    4450 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-07-20 08:00:00 │    2225 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-07-20 00:00:00 │    1483 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2026-07-19 00:00:00 │     741 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2026-07-15 00:00:00 │     247 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-07-09 00:00:00 │     106 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-06-06 00:00:00 │      25 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-07-18 14:54:00 │  365925 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-08-31 21:45:00 │  150092 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-07-18 14:50:00 │  104338 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-07-18 14:30:00 │   50031 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-07-18 14:00:00 │   27515 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-08-12 09:00:00 │   16856 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-08-12 08:00:00 │    8803 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-08-12 04:00:00 │    4401 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-08-12 00:00:00 │    2201 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-08-11 12:00:00 │    1467 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-08-11 00:00:00 │     734 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-08-08 00:00:00 │     245 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-08-20 00:00:00 │     107 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-07-06 00:00:00 │      25 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-08-12 14:08:00 │  349655 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-08-12 14:06:00 │  155119 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-08-12 14:00:00 │  109884 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-08-12 13:45:00 │   52516 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-07-18 15:00:00 │   27561 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-07-18 14:00:00 │   14733 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-07-18 12:00:00 │    7366 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-08-31 08:00:00 │    3947 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-08-31 00:00:00 │    1973 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-08-31 00:00:00 │    1316 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-08-30 00:00:00 │     658 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-08-26 00:00:00 │     219 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-08-20 00:00:00 │      94 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-07-06 00:00:00 │      22 │
│     AVAX/USDC │        1m │ spot │ 2026-05-06 14:15:00 │ 2026-08-31 20:58:00 │   33996 │
│     AVAX/USDC │        3m │ spot │ 2026-05-06 14:15:00 │ 2026-08-31 20:54:00 │   31323 │
│     AVAX/USDC │        5m │ spot │ 2026-05-06 14:15:00 │ 2026-08-31 20:50:00 │   30508 │
│     AVAX/USDC │       15m │ spot │ 2026-05-06 14:15:00 │ 2026-08-31 20:30:00 │   11258 │
│     AVAX/USDC │       30m │ spot │ 2026-05-06 14:00:00 │ 2026-08-31 20:00:00 │    5629 │
│     AVAX/USDC │        1h │ spot │ 2026-05-06 14:00:00 │ 2026-08-31 19:00:00 │    2814 │
│     AVAX/USDC │        2h │ spot │ 2026-05-06 14:00:00 │ 2026-08-31 18:00:00 │    1407 │
│     AVAX/USDC │        4h │ spot │ 2026-05-06 12:00:00 │ 2026-08-31 16:00:00 │     704 │
│     AVAX/USDC │        8h │ spot │ 2026-05-06 08:00:00 │ 2026-08-31 08:00:00 │     352 │
│     AVAX/USDC │       12h │ spot │ 2026-05-06 12:00:00 │ 2026-08-31 00:00:00 │     234 │
│     AVAX/USDC │        1d │ spot │ 2026-05-06 00:00:00 │ 2026-08-30 00:00:00 │     117 │
│     AVAX/USDC │        3d │ spot │ 2026-05-10 00:00:00 │ 2026-08-26 00:00:00 │      37 │
│     AVAX/USDC │        1w │ spot │ 2026-05-28 00:00:00 │ 2026-08-20 00:00:00 │      13 │
│     AVAX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-08-30 23:28:00 │  291184 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-08-30 23:24:00 │  125401 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-08-30 23:20:00 │   89488 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-08-11 14:30:00 │   31558 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-08-30 22:30:00 │   16708 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-08-11 13:00:00 │    7889 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-08-30 20:00:00 │    4177 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-08-30 16:00:00 │    2088 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-08-30 08:00:00 │    1044 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-08-30 00:00:00 │     696 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-08-29 00:00:00 │     348 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-08-26 00:00:00 │     116 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-07-09 00:00:00 │      44 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1m │ spot │ 2026-05-21 15:10:00 │ 2026-08-24 08:07:00 │   24992 │
│     AVGO/USDC │        3m │ spot │ 2026-05-27 19:06:00 │ 2026-08-24 08:03:00 │   24423 │
