                        Found 4564 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-07-18 14:15:00 │  132864 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-07-18 14:10:00 │   92897 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-07-18 14:00:00 │   50066 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-07-18 13:30:00 │   27532 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-07-18 13:00:00 │   16266 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-07-18 12:00:00 │    8441 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-07-18 08:00:00 │    4220 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-07-18 00:00:00 │    2110 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-07-18 00:00:00 │    1407 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2026-07-17 00:00:00 │     703 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2026-07-15 00:00:00 │     235 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-07-09 00:00:00 │     101 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-06-06 00:00:00 │      24 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2026-04-22 20:11:00 │  236199 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2026-04-22 20:09:00 │   86427 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2026-04-22 20:05:00 │   55855 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2026-04-22 19:45:00 │   24807 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2026-04-22 19:30:00 │   13327 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 19:00:00 │    6664 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 18:00:00 │    3332 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 16:00:00 │    1666 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2026-04-22 08:00:00 │     833 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2026-04-22 00:00:00 │     555 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2026-04-21 00:00:00 │     277 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2026-04-19 00:00:00 │      93 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-04-09 00:00:00 │      39 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-06-23 13:18:00 │  232132 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-06-23 13:15:00 │  114317 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-06-23 13:10:00 │   80159 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-06-23 13:00:00 │   31503 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-06-23 12:30:00 │   15751 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-06-23 12:00:00 │    7876 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-06-23 10:00:00 │    3938 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-06-23 08:00:00 │    1969 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-06-23 00:00:00 │     984 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-06-23 00:00:00 │     657 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2026-06-22 00:00:00 │     328 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2026-06-18 00:00:00 │     109 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-06-11 00:00:00 │      47 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-05-31 16:04:00 │  130005 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-05-31 16:00:00 │  101353 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-05-31 16:00:00 │   76112 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 15:45:00 │   40576 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 15:30:00 │   20288 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 15:00:00 │   10144 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 14:00:00 │    5072 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 12:00:00 │    2536 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 08:00:00 │    1268 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 00:00:00 │     845 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-05-30 00:00:00 │     422 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-05-28 00:00:00 │     109 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-05-21 00:00:00 │      45 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 05:06:00 │  217343 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 05:03:00 │   97157 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 05:00:00 │   60717 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-01 04:45:00 │   34322 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-02-01 04:30:00 │   19661 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-02-01 04:00:00 │   12330 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-02-01 02:00:00 │    6863 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-02-01 00:00:00 │    3432 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 16:00:00 │    1716 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 12:00:00 │    1144 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 00:00:00 │     572 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2026-01-28 00:00:00 │     191 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-01-22 00:00:00 │      82 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-07-18 14:54:00 │  365925 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-07-18 14:51:00 │  145025 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-07-18 14:50:00 │  104338 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-07-18 14:30:00 │   50031 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-07-18 14:00:00 │   27515 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-07-18 13:00:00 │   16260 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-07-18 12:00:00 │    8505 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-07-18 08:00:00 │    4252 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-07-18 00:00:00 │    2126 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-07-18 00:00:00 │    1418 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-07-17 00:00:00 │     709 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-07-15 00:00:00 │     237 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-07-09 00:00:00 │     101 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-06-06 00:00:00 │      24 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-07-18 15:46:00 │  344657 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-07-18 15:42:00 │  150121 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-07-18 15:40:00 │  104886 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-07-18 15:30:00 │   50123 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-07-18 15:00:00 │   27561 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-07-18 14:00:00 │   14733 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-07-18 12:00:00 │    7366 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-07-18 08:00:00 │    3683 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-07-18 00:00:00 │    1841 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-07-18 00:00:00 │    1228 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-07-17 00:00:00 │     614 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-07-15 00:00:00 │     205 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-07-09 00:00:00 │      88 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-06-06 00:00:00 │      21 │
│     AVAX/USDC │        1m │ spot │ 2026-05-06 14:15:00 │ 2026-07-18 11:09:00 │   23930 │
│     AVAX/USDC │        3m │ spot │ 2026-05-06 14:15:00 │ 2026-07-18 11:06:00 │   21304 │
│     AVAX/USDC │        5m │ spot │ 2026-05-06 14:15:00 │ 2026-07-18 11:05:00 │   20498 │
│     AVAX/USDC │       15m │ spot │ 2026-05-06 14:15:00 │ 2026-07-18 10:45:00 │    6995 │
│     AVAX/USDC │       30m │ spot │ 2026-05-06 14:00:00 │ 2026-07-18 10:30:00 │    3498 │
│     AVAX/USDC │        1h │ spot │ 2026-05-06 14:00:00 │ 2026-07-18 10:00:00 │    1749 │
│     AVAX/USDC │        2h │ spot │ 2026-05-06 14:00:00 │ 2026-07-18 08:00:00 │     874 │
│     AVAX/USDC │        4h │ spot │ 2026-05-06 12:00:00 │ 2026-07-18 04:00:00 │     437 │
│     AVAX/USDC │        8h │ spot │ 2026-05-06 08:00:00 │ 2026-07-18 00:00:00 │     219 │
│     AVAX/USDC │       12h │ spot │ 2026-05-06 12:00:00 │ 2026-07-17 12:00:00 │     145 │
│     AVAX/USDC │        1d │ spot │ 2026-05-06 00:00:00 │ 2026-07-17 00:00:00 │      73 │
│     AVAX/USDC │        3d │ spot │ 2026-05-10 00:00:00 │ 2026-07-15 00:00:00 │      23 │
│     AVAX/USDC │        1w │ spot │ 2026-05-28 00:00:00 │ 2026-07-09 00:00:00 │       7 │
│     AVAX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-07-17 13:08:00 │  281188 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-07-17 13:06:00 │  115405 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-07-17 13:00:00 │   79492 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-07-17 12:45:00 │   29151 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-07-17 12:30:00 │   14576 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-07-17 12:00:00 │    7288 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-07-17 10:00:00 │    3644 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-07-17 08:00:00 │    1822 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-07-17 00:00:00 │     911 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-07-17 00:00:00 │     608 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-07-16 00:00:00 │     304 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-07-12 00:00:00 │     101 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-07-09 00:00:00 │      44 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1m │ spot │ 2026-05-21 15:10:00 │ 2026-07-17 09:50:00 │   14996 │
│     AVGO/USDC │        3m │ spot │ 2026-05-27 19:06:00 │ 2026-07-17 09:48:00 │   14427 │
│     AVGO/USDC │        5m │ spot │ 2026-05-27 19:05:00 │ 2026-07-17 09:45:00 │   12655 │
│     AVGO/USDC │       15m │ spot │ 2026-05-27 19:15:00 │ 2026-07-17 09:30:00 │    4858 │
│     AVGO/USDC │       30m │ spot │ 2026-05-27 19:30:00 │ 2026-07-17 09:00:00 │    2428 │
│     AVGO/USDC │        1h │ spot │ 2026-05-27 20:00:00 │ 2026-07-17 08:00:00 │    1213 │
│     AVGO/USDC │        2h │ spot │ 2026-05-27 20:00:00 │ 2026-07-17 06:00:00 │     606 │
│     AVGO/USDC │        4h │ spot │ 2026-05-27 20:00:00 │ 2026-07-17 04:00:00 │     303 │
│     AVGO/USDC │        8h │ spot │ 2026-05-28 00:00:00 │ 2026-07-17 00:00:00 │     151 │
│     AVGO/USDC │       12h │ spot │ 2026-05-28 00:00:00 │ 2026-07-16 12:00:00 │     100 │
│     AVGO/USDC │        1d │ spot │ 2026-05-28 00:00:00 │ 2026-07-16 00:00:00 │      50 │
│     AVGO/USDC │        3d │ spot │ 2026-05-28 00:00:00 │ 2026-07-12 00:00:00 │      16 │
│     AVGO/USDC │        1w │ spot │ 2026-07-02 00:00:00 │ 2026-07-09 00:00:00 │       2 │
│     AVGO/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-05-24 19:28:00 │  113999 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-05-24 19:24:00 │   63415 │
