                        Found 4564 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-06-26 00:06:00 │  127643 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-06-03 05:35:00 │   87766 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-06-03 05:15:00 │   45711 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-06-03 05:00:00 │   25355 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-06-03 04:00:00 │   15177 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-06-03 02:00:00 │    7896 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-06-03 00:00:00 │    3948 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-06-02 16:00:00 │    1974 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-06-02 12:00:00 │    1316 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2026-06-02 00:00:00 │     658 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2026-06-21 00:00:00 │     227 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-06-18 00:00:00 │      98 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-05-07 00:00:00 │      23 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2026-04-22 20:11:00 │  236199 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2026-04-22 20:09:00 │   86427 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2026-04-22 20:05:00 │   55855 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2026-04-22 19:45:00 │   24807 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2026-04-22 19:30:00 │   13327 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 19:00:00 │    6664 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 18:00:00 │    3332 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 16:00:00 │    1666 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2026-04-22 08:00:00 │     833 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2026-04-22 00:00:00 │     555 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2026-04-21 00:00:00 │     277 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2026-04-19 00:00:00 │      93 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-04-09 00:00:00 │      39 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-06-23 13:18:00 │  232132 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-06-23 13:15:00 │  114317 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-06-23 13:10:00 │   80159 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-06-23 13:00:00 │   31503 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-06-23 12:30:00 │   15751 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-06-23 12:00:00 │    7876 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-06-23 10:00:00 │    3938 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-06-23 08:00:00 │    1969 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-06-23 00:00:00 │     984 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-06-23 00:00:00 │     657 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2026-06-22 00:00:00 │     328 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2026-06-18 00:00:00 │     109 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-06-11 00:00:00 │      47 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-05-31 16:04:00 │  130005 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-05-31 16:00:00 │  101353 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-05-31 16:00:00 │   76112 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 15:45:00 │   40576 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 15:30:00 │   20288 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 15:00:00 │   10144 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 14:00:00 │    5072 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 12:00:00 │    2536 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 08:00:00 │    1268 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 00:00:00 │     845 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-05-30 00:00:00 │     422 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-05-28 00:00:00 │     109 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-05-21 00:00:00 │      45 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 05:06:00 │  217343 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 05:03:00 │   97157 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 05:00:00 │   60717 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-01 04:45:00 │   34322 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-02-01 04:30:00 │   19661 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-02-01 04:00:00 │   12330 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-02-01 02:00:00 │    6863 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-02-01 00:00:00 │    3432 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 16:00:00 │    1716 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 12:00:00 │    1144 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 00:00:00 │     572 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2026-01-28 00:00:00 │     191 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-01-22 00:00:00 │      82 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-07-01 08:05:00 │  360226 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-07-01 08:03:00 │  139793 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-07-01 08:00:00 │   99360 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-07-01 07:45:00 │   48372 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-07-01 07:30:00 │   26686 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-07-01 07:00:00 │   15846 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-07-01 06:00:00 │    8298 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-07-01 04:00:00 │    4149 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-07-01 00:00:00 │    2075 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-06-30 12:00:00 │    1383 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-06-30 00:00:00 │     692 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-06-27 00:00:00 │     231 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-06-18 00:00:00 │      98 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-05-07 00:00:00 │      23 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-07-01 03:38:00 │  339571 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-07-01 03:36:00 │  145094 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-07-01 03:30:00 │   99870 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-07-01 03:15:00 │   48442 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-07-01 03:00:00 │   26721 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-07-01 02:00:00 │   14313 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-07-01 00:00:00 │    7156 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-06-30 20:00:00 │    3578 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-06-30 16:00:00 │    1789 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-06-30 12:00:00 │    1193 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-06-30 00:00:00 │     597 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-06-27 00:00:00 │     199 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-06-18 00:00:00 │      85 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-05-07 00:00:00 │      20 │
│     AVAX/USDC │        1m │ spot │ 2026-05-06 14:15:00 │ 2026-07-01 11:32:00 │   18932 │
│     AVAX/USDC │        3m │ spot │ 2026-05-06 14:15:00 │ 2026-07-01 11:30:00 │   16306 │
│     AVAX/USDC │        5m │ spot │ 2026-05-06 14:15:00 │ 2026-07-01 11:25:00 │   15606 │
│     AVAX/USDC │       15m │ spot │ 2026-05-06 14:15:00 │ 2026-07-01 11:15:00 │    5365 │
│     AVAX/USDC │       30m │ spot │ 2026-05-06 14:00:00 │ 2026-07-01 11:00:00 │    2683 │
│     AVAX/USDC │        1h │ spot │ 2026-05-06 14:00:00 │ 2026-07-01 10:00:00 │    1341 │
│     AVAX/USDC │        2h │ spot │ 2026-05-06 14:00:00 │ 2026-07-01 08:00:00 │     670 │
│     AVAX/USDC │        4h │ spot │ 2026-05-06 12:00:00 │ 2026-07-01 04:00:00 │     335 │
│     AVAX/USDC │        8h │ spot │ 2026-05-06 08:00:00 │ 2026-07-01 00:00:00 │     168 │
│     AVAX/USDC │       12h │ spot │ 2026-05-06 12:00:00 │ 2026-06-30 12:00:00 │     111 │
│     AVAX/USDC │        1d │ spot │ 2026-05-06 00:00:00 │ 2026-06-30 00:00:00 │      56 │
│     AVAX/USDC │        3d │ spot │ 2026-05-10 00:00:00 │ 2026-06-27 00:00:00 │      17 │
│     AVAX/USDC │        1w │ spot │ 2026-05-28 00:00:00 │ 2026-06-18 00:00:00 │       4 │
│     AVAX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-06-29 13:47:00 │  276190 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-06-29 13:45:00 │  110407 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-06-29 13:40:00 │   74494 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-06-29 13:30:00 │   27426 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-06-29 13:00:00 │   13713 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-06-29 12:00:00 │    6856 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-06-29 10:00:00 │    3428 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-06-29 08:00:00 │    1714 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-06-14 00:00:00 │     812 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-06-29 00:00:00 │     572 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-06-28 00:00:00 │     286 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-06-24 00:00:00 │      95 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-06-18 00:00:00 │      41 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1m │ spot │ 2026-05-21 15:10:00 │ 2026-06-26 03:46:00 │    9998 │
│     AVGO/USDC │        3m │ spot │ 2026-05-27 19:06:00 │ 2026-06-26 03:42:00 │    9429 │
│     AVGO/USDC │        5m │ spot │ 2026-05-27 19:05:00 │ 2026-06-26 03:40:00 │    7657 │
│     AVGO/USDC │       15m │ spot │ 2026-05-27 19:15:00 │ 2026-06-26 03:30:00 │    2818 │
│     AVGO/USDC │       30m │ spot │ 2026-05-27 19:30:00 │ 2026-06-26 03:00:00 │    1408 │
│     AVGO/USDC │        1h │ spot │ 2026-05-27 20:00:00 │ 2026-06-26 02:00:00 │     703 │
│     AVGO/USDC │        2h │ spot │ 2026-05-27 20:00:00 │ 2026-06-26 00:00:00 │     351 │
│     AVGO/USDC │        4h │ spot │ 2026-05-27 20:00:00 │ 2026-06-25 20:00:00 │     175 │
│     AVGO/USDC │        8h │ spot │ 2026-05-28 00:00:00 │ 2026-06-25 16:00:00 │      87 │
│     AVGO/USDC │       12h │ spot │ 2026-05-28 00:00:00 │ 2026-06-25 12:00:00 │      58 │
│     AVGO/USDC │        1d │ spot │ 2026-05-28 00:00:00 │ 2026-06-25 00:00:00 │      29 │
│     AVGO/USDC │        3d │ spot │ 2026-05-28 00:00:00 │ 2026-06-21 00:00:00 │       9 │
│     AVGO/USDC │        1w │ spot │ 2026-06-18 00:00:00 │ 2026-06-18 00:00:00 │       1 │
│     AVGO/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-05-24 19:28:00 │  113999 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-05-24 19:24:00 │   63415 │
