                        Found 4564 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-06-03 05:39:00 │  122645 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-06-03 05:35:00 │   87766 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-06-03 05:15:00 │   45711 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-06-03 05:00:00 │   25355 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-06-03 04:00:00 │   15177 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-06-03 02:00:00 │    7896 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-06-03 00:00:00 │    3948 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-06-02 16:00:00 │    1974 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-06-02 12:00:00 │    1316 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2026-06-02 00:00:00 │     658 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2026-05-31 00:00:00 │     220 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-05-21 00:00:00 │      94 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-04-07 00:00:00 │      22 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2026-04-22 20:11:00 │  236199 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2026-04-22 20:09:00 │   86427 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2026-04-22 20:05:00 │   55855 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2026-04-22 19:45:00 │   24807 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2026-04-22 19:30:00 │   13327 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 19:00:00 │    6664 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 18:00:00 │    3332 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 16:00:00 │    1666 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2026-04-22 08:00:00 │     833 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2026-04-22 00:00:00 │     555 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2026-04-21 00:00:00 │     277 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2026-04-19 00:00:00 │      93 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-04-09 00:00:00 │      39 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-06-09 13:42:00 │  227134 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-06-09 13:39:00 │  109319 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-06-09 13:35:00 │   76132 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-06-09 13:15:00 │   30160 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-06-09 13:00:00 │   15080 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-06-09 12:00:00 │    7540 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-06-09 10:00:00 │    3770 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-06-09 08:00:00 │    1885 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-06-09 00:00:00 │     942 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-06-09 00:00:00 │     629 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2026-06-08 00:00:00 │     314 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2026-06-06 00:00:00 │     105 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-05-28 00:00:00 │      45 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-05-31 16:04:00 │  130005 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-05-31 16:00:00 │  101353 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-05-31 16:00:00 │   76112 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 15:45:00 │   40576 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 15:30:00 │   20288 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 15:00:00 │   10144 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 14:00:00 │    5072 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 12:00:00 │    2536 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 08:00:00 │    1268 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-05-31 00:00:00 │     845 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-05-30 00:00:00 │     422 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-05-28 00:00:00 │     109 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-05-21 00:00:00 │      45 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 05:06:00 │  217343 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 05:03:00 │   97157 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 05:00:00 │   60717 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-01 04:45:00 │   34322 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-02-01 04:30:00 │   19661 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-02-01 04:00:00 │   12330 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-02-01 02:00:00 │    6863 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-02-01 00:00:00 │    3432 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 16:00:00 │    1716 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 12:00:00 │    1144 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 00:00:00 │     572 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2026-01-28 00:00:00 │     191 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-01-22 00:00:00 │      82 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-06-14 17:38:00 │  355228 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-06-14 17:36:00 │  134795 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-06-14 17:30:00 │   94578 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-06-14 17:15:00 │   46778 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-06-14 17:00:00 │   25889 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-06-14 16:00:00 │   15447 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-06-14 14:00:00 │    8098 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-06-14 12:00:00 │    4049 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-06-14 08:00:00 │    2025 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-06-14 00:00:00 │    1350 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-06-13 00:00:00 │     675 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-06-09 00:00:00 │     225 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-06-04 00:00:00 │      96 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-05-07 00:00:00 │      23 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-06-11 03:57:00 │  334573 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-06-11 03:54:00 │  140096 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-06-11 03:50:00 │   94872 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-06-11 03:30:00 │   46523 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-06-11 03:00:00 │   25761 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-06-11 02:00:00 │   13833 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-06-11 00:00:00 │    6916 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-06-10 20:00:00 │    3458 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-06-10 16:00:00 │    1729 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-06-10 12:00:00 │    1153 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-06-10 00:00:00 │     577 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-06-06 00:00:00 │     192 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-06-04 00:00:00 │      83 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-05-07 00:00:00 │      20 │
│     AVAX/USDC │        1m │ spot │ 2026-05-06 14:15:00 │ 2026-06-14 17:39:00 │   13934 │
│     AVAX/USDC │        3m │ spot │ 2026-05-06 14:15:00 │ 2026-06-14 17:36:00 │   11308 │
│     AVAX/USDC │        5m │ spot │ 2026-05-06 14:15:00 │ 2026-06-14 17:35:00 │   10784 │
│     AVAX/USDC │       15m │ spot │ 2026-05-06 14:15:00 │ 2026-06-14 17:15:00 │    3757 │
│     AVAX/USDC │       30m │ spot │ 2026-05-06 14:00:00 │ 2026-06-14 17:00:00 │    1879 │
│     AVAX/USDC │        1h │ spot │ 2026-05-06 14:00:00 │ 2026-06-14 16:00:00 │     939 │
│     AVAX/USDC │        2h │ spot │ 2026-05-06 14:00:00 │ 2026-06-14 14:00:00 │     469 │
│     AVAX/USDC │        4h │ spot │ 2026-05-06 12:00:00 │ 2026-06-14 12:00:00 │     235 │
│     AVAX/USDC │        8h │ spot │ 2026-05-06 08:00:00 │ 2026-06-14 08:00:00 │     118 │
│     AVAX/USDC │       12h │ spot │ 2026-05-06 12:00:00 │ 2026-06-14 00:00:00 │      78 │
│     AVAX/USDC │        1d │ spot │ 2026-05-06 00:00:00 │ 2026-06-13 00:00:00 │      39 │
│     AVAX/USDC │        3d │ spot │ 2026-05-10 00:00:00 │ 2026-06-09 00:00:00 │      11 │
│     AVAX/USDC │        1w │ spot │ 2026-05-28 00:00:00 │ 2026-06-04 00:00:00 │       2 │
│     AVAX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-06-14 08:25:00 │  271192 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-06-14 08:21:00 │  105409 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-05-26 16:25:00 │   69496 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-05-26 16:15:00 │   24173 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-06-14 07:30:00 │   12982 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-06-14 07:00:00 │    6491 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-06-14 06:00:00 │    3246 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-06-14 04:00:00 │    1623 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-06-14 00:00:00 │     812 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-06-13 12:00:00 │     541 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-06-13 00:00:00 │     271 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-06-09 00:00:00 │      90 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-06-04 00:00:00 │      39 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1m │ spot │ 2026-05-21 15:10:00 │ 2026-06-06 00:39:00 │    5000 │
│     AVGO/USDC │        3m │ spot │ 2026-05-27 19:06:00 │ 2026-06-06 00:36:00 │    4431 │
│     AVGO/USDC │        5m │ spot │ 2026-05-27 19:05:00 │ 2026-06-06 00:35:00 │    2659 │
│     AVGO/USDC │       15m │ spot │ 2026-05-27 19:15:00 │ 2026-06-06 00:15:00 │     885 │
│     AVGO/USDC │       30m │ spot │ 2026-05-27 19:30:00 │ 2026-06-06 00:00:00 │     442 │
│     AVGO/USDC │        1h │ spot │ 2026-05-27 20:00:00 │ 2026-06-05 23:00:00 │     220 │
│     AVGO/USDC │        2h │ spot │ 2026-05-27 20:00:00 │ 2026-06-05 22:00:00 │     110 │
│     AVGO/USDC │        4h │ spot │ 2026-05-27 20:00:00 │ 2026-06-05 20:00:00 │      55 │
│     AVGO/USDC │        8h │ spot │ 2026-05-28 00:00:00 │ 2026-06-05 16:00:00 │      27 │
│     AVGO/USDC │       12h │ spot │ 2026-05-28 00:00:00 │ 2026-06-05 12:00:00 │      18 │
│     AVGO/USDC │        1d │ spot │ 2026-05-28 00:00:00 │ 2026-06-05 00:00:00 │       9 │
│     AVGO/USDC │        3d │ spot │ 2026-05-28 00:00:00 │ 2026-06-03 00:00:00 │       3 │
│     AVGO/USDC │        1w │ spot │ 2026-05-28 00:00:00 │ 2026-05-28 00:00:00 │       1 │
│     AVGO/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-05-24 19:28:00 │  113999 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-05-24 19:24:00 │   63415 │
