                        Found 4549 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-05-18 10:27:00 │  117647 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-05-18 10:25:00 │   83216 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-05-18 10:15:00 │   44195 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-05-18 10:00:00 │   24597 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-05-18 09:00:00 │   14798 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-05-18 08:00:00 │    7707 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-05-18 04:00:00 │    3853 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-05-18 00:00:00 │    1927 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-05-17 12:00:00 │    1284 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2026-05-17 00:00:00 │     642 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2026-05-13 00:00:00 │     214 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-05-07 00:00:00 │      92 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-04-07 00:00:00 │      22 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2026-04-22 20:11:00 │  236199 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2026-04-22 20:09:00 │   86427 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2026-04-22 20:05:00 │   55855 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2026-04-22 19:45:00 │   24807 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2026-04-22 19:30:00 │   13327 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 19:00:00 │    6664 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 18:00:00 │    3332 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 16:00:00 │    1666 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2026-04-22 08:00:00 │     833 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2026-04-22 00:00:00 │     555 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2026-04-21 00:00:00 │     277 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2026-04-19 00:00:00 │      93 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-04-09 00:00:00 │      39 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-05-07 16:05:00 │  222136 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-05-15 15:36:00 │  104321 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-05-15 15:35:00 │   71134 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-05-15 15:15:00 │   27768 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-05-15 15:00:00 │   13884 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-05-15 14:00:00 │    6942 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-05-15 12:00:00 │    3471 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-05-15 08:00:00 │    1735 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-05-15 00:00:00 │     867 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-05-15 00:00:00 │     579 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2026-05-14 00:00:00 │     289 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2026-05-10 00:00:00 │      96 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-05-07 00:00:00 │      42 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-04-10 12:39:00 │  125007 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-04-10 12:36:00 │   96355 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-04-10 12:35:00 │   71114 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-05-18 12:30:00 │   39315 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-05-18 12:00:00 │   19657 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-05-18 11:00:00 │    9828 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-05-18 10:00:00 │    4914 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-05-18 08:00:00 │    2457 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-05-18 00:00:00 │    1228 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-05-18 00:00:00 │     819 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-05-17 00:00:00 │     409 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-05-13 00:00:00 │     104 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-05-07 00:00:00 │      43 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 05:06:00 │  217343 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 05:03:00 │   97157 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 05:00:00 │   60717 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-01 04:45:00 │   34322 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-02-01 04:30:00 │   19661 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-02-01 04:00:00 │   12330 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-02-01 02:00:00 │    6863 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-02-01 00:00:00 │    3432 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 16:00:00 │    1716 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 12:00:00 │    1144 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 00:00:00 │     572 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2026-01-28 00:00:00 │     191 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-01-22 00:00:00 │      82 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-05-26 17:46:00 │  350190 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-05-26 17:42:00 │  129783 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-05-26 17:40:00 │   89572 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-05-26 17:30:00 │   44955 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-05-26 17:00:00 │   24977 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-05-26 16:00:00 │   14991 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-05-26 14:00:00 │    7870 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-05-26 12:00:00 │    3935 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-05-26 08:00:00 │    1968 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-05-26 00:00:00 │    1312 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-05-25 00:00:00 │     656 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-05-22 00:00:00 │     219 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-05-14 00:00:00 │      93 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-04-07 00:00:00 │      22 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-05-25 06:48:00 │  329575 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-05-25 06:45:00 │  135098 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-05-25 06:40:00 │   90010 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-05-25 06:30:00 │   44903 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-05-25 06:00:00 │   24951 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-05-25 05:00:00 │   13428 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-05-25 04:00:00 │    6714 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-05-25 00:00:00 │    3357 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-05-24 16:00:00 │    1678 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-05-24 12:00:00 │    1119 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-05-24 00:00:00 │     560 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-05-22 00:00:00 │     187 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-05-14 00:00:00 │      80 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-04-07 00:00:00 │      19 │
│     AVAX/USDC │        1m │ spot │ 2026-05-06 14:15:00 │ 2026-05-26 12:54:00 │    8630 │
│     AVAX/USDC │        3m │ spot │ 2026-05-06 14:15:00 │ 2026-05-26 12:51:00 │    6208 │
│     AVAX/USDC │        5m │ spot │ 2026-05-06 14:15:00 │ 2026-05-26 12:50:00 │    5724 │
│     AVAX/USDC │       15m │ spot │ 2026-05-06 14:15:00 │ 2026-05-26 12:30:00 │    1914 │
│     AVAX/USDC │       30m │ spot │ 2026-05-06 14:00:00 │ 2026-05-26 12:00:00 │     957 │
│     AVAX/USDC │        1h │ spot │ 2026-05-06 14:00:00 │ 2026-05-26 11:00:00 │     478 │
│     AVAX/USDC │        2h │ spot │ 2026-05-06 14:00:00 │ 2026-05-26 10:00:00 │     239 │
│     AVAX/USDC │        4h │ spot │ 2026-05-06 12:00:00 │ 2026-05-26 08:00:00 │     120 │
│     AVAX/USDC │        8h │ spot │ 2026-05-06 08:00:00 │ 2026-05-26 00:00:00 │      60 │
│     AVAX/USDC │       12h │ spot │ 2026-05-06 12:00:00 │ 2026-05-26 00:00:00 │      40 │
│     AVAX/USDC │        1d │ spot │ 2026-05-06 00:00:00 │ 2026-05-25 00:00:00 │      20 │
│     AVAX/USDC │        3d │ spot │ 2026-05-10 00:00:00 │ 2026-05-22 00:00:00 │       5 │
│     AVAX/USDC │        1w │ spot │ 2026-05-14 00:00:00 │ 2026-05-14 00:00:00 │       1 │
│     AVAX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-05-26 16:31:00 │  266194 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-05-09 14:21:00 │  100411 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-05-26 16:25:00 │   69496 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-05-26 16:15:00 │   24173 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-05-26 16:00:00 │   12087 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-05-26 15:00:00 │    6043 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-05-26 14:00:00 │    3022 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-05-26 12:00:00 │    1511 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-05-26 08:00:00 │     756 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-05-26 00:00:00 │     504 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-05-25 00:00:00 │     252 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-05-22 00:00:00 │      84 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-05-14 00:00:00 │      36 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1m │ spot │ 2026-05-21 15:10:00 │ 2026-05-21 15:11:00 │       2 │
│     AVGO/USDC │        3m │ spot │ 2026-05-21 15:09:00 │ 2026-05-21 15:09:00 │       1 │
│     AVGO/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVGO/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-05-24 19:28:00 │  113999 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-05-24 19:24:00 │   63415 │
