                        Found 4466 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-05-06 08:06:00 │  112649 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-05-06 08:05:00 │   79732 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-05-06 07:45:00 │   43033 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-05-06 07:30:00 │   24016 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-05-06 07:00:00 │   14508 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-05-06 06:00:00 │    7562 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-05-06 04:00:00 │    3781 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-05-06 00:00:00 │    1891 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-05-05 12:00:00 │    1260 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2026-05-05 00:00:00 │     630 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2026-05-01 00:00:00 │     210 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-04-23 00:00:00 │      90 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-03-08 00:00:00 │      21 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2026-04-22 20:11:00 │  236199 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2026-04-22 20:09:00 │   86427 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2026-04-22 20:05:00 │   55855 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2026-04-22 19:45:00 │   24807 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2026-04-22 19:30:00 │   13327 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 19:00:00 │    6664 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 18:00:00 │    3332 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 16:00:00 │    1666 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2026-04-22 08:00:00 │     833 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2026-04-22 00:00:00 │     555 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2026-04-21 00:00:00 │     277 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2026-04-19 00:00:00 │      93 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-04-09 00:00:00 │      39 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-05-04 00:20:00 │  216871 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-05-04 00:18:00 │   98735 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-05-04 00:15:00 │   67782 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-05-04 00:00:00 │   26651 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-05-03 23:30:00 │   13325 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-05-03 23:00:00 │    6663 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-05-03 22:00:00 │    3332 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-05-03 20:00:00 │    1666 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-05-03 16:00:00 │     833 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-05-03 12:00:00 │     556 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2026-05-03 00:00:00 │     278 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2026-05-01 00:00:00 │      93 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-04-23 00:00:00 │      40 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-04-10 12:39:00 │  125007 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-04-10 12:36:00 │   96355 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-04-10 12:35:00 │   71114 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-04-10 12:15:00 │   35666 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-04-10 12:00:00 │   17833 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-04-10 11:00:00 │    8916 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-04-10 10:00:00 │    4458 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-04-10 08:00:00 │    2229 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-04-10 00:00:00 │    1114 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-04-10 00:00:00 │     743 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-04-09 00:00:00 │     371 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-04-07 00:00:00 │      92 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-04-02 00:00:00 │      38 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 05:06:00 │  217343 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 05:03:00 │   97157 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 05:00:00 │   60717 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-01 04:45:00 │   34322 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-02-01 04:30:00 │   19661 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-02-01 04:00:00 │   12330 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-02-01 02:00:00 │    6863 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-02-01 00:00:00 │    3432 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 16:00:00 │    1716 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 12:00:00 │    1144 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 00:00:00 │     572 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2026-01-28 00:00:00 │     191 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-01-22 00:00:00 │      82 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-05-06 11:01:00 │  340346 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-05-06 10:57:00 │  123170 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-05-06 10:55:00 │   83731 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-05-06 10:45:00 │   43008 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-05-06 10:30:00 │   24004 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-05-06 10:00:00 │   14505 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-05-06 08:00:00 │    7627 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-05-06 04:00:00 │    3813 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-05-06 00:00:00 │    1907 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-05-05 12:00:00 │    1271 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-05-05 00:00:00 │     636 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-05-01 00:00:00 │     212 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-04-23 00:00:00 │      90 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-03-08 00:00:00 │      21 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-05-05 18:27:00 │  321181 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-05-05 18:24:00 │  128968 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-05-05 18:20:00 │   84390 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-05-05 18:00:00 │   43029 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-05-05 17:30:00 │   24014 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-05-05 17:00:00 │   12960 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-05-05 16:00:00 │    6480 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-05-05 12:00:00 │    3240 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-05-05 08:00:00 │    1620 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-05-05 00:00:00 │    1080 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-05-04 00:00:00 │     540 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-05-01 00:00:00 │     180 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-04-23 00:00:00 │      77 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-03-08 00:00:00 │      18 │
│     AVAX/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-05-06 16:20:00 │  256991 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-05-06 16:18:00 │   99010 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-05-06 16:15:00 │   63734 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-05-06 16:00:00 │   22252 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-05-06 15:30:00 │   11126 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-05-06 15:00:00 │    5563 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-05-06 14:00:00 │    2782 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-05-06 12:00:00 │    1391 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-05-06 08:00:00 │     696 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-05-06 00:00:00 │     464 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-05-05 00:00:00 │     232 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-05-01 00:00:00 │      77 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-04-23 00:00:00 │      33 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-05-02 19:43:00 │  109001 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-05-02 19:39:00 │   58417 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-05-02 19:35:00 │   39569 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-05-02 19:15:00 │   15750 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-05-02 19:00:00 │    7875 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-05-02 18:00:00 │    3937 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-05-02 16:00:00 │    1968 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-05-02 12:00:00 │     984 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-05-02 08:00:00 │     492 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-05-02 00:00:00 │     328 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2026-05-01 00:00:00 │     164 │
│      AXL/USDH │        3d │ spot │ 2025-11-17 00:00:00 │ 2026-04-28 00:00:00 │      55 │
│      AXL/USDH │        1w │ spot │ 2025-11-20 00:00:00 │ 2026-04-23 00:00:00 │      23 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-05-06 09:48:00 │   43314 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-05-06 09:45:00 │   27452 │
