                        Found 4004 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 10:21:00 │   76431 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 10:20:00 │   45859 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-25 10:00:00 │   15286 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-25 09:30:00 │    7643 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-25 09:00:00 │    3822 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-25 08:00:00 │    1911 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-25 04:00:00 │     955 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-12-25 00:00:00 │     478 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-12-24 12:00:00 │     318 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-12-24 00:00:00 │     159 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2025-12-20 00:00:00 │      53 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2025-12-18 00:00:00 │      23 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-01-31 10:20:00 │  155991 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-01-31 10:18:00 │   64721 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-01-31 10:15:00 │   42831 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-01-31 10:00:00 │   17763 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-01-31 09:30:00 │    8881 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-01-31 09:00:00 │    4441 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-01-31 08:00:00 │    2221 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-01-31 04:00:00 │    1110 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-01-31 00:00:00 │     555 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-01-30 12:00:00 │     370 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2026-01-30 00:00:00 │     185 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2026-01-28 00:00:00 │      62 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-01-22 00:00:00 │      27 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-01-22 13:23:00 │  105015 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-01-22 13:21:00 │   76363 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-01-22 13:15:00 │   56727 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 13:00:00 │   28181 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 12:30:00 │   14090 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 12:00:00 │    7045 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 10:00:00 │    3522 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 08:00:00 │    1761 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 00:00:00 │     880 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 00:00:00 │     587 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-01-21 00:00:00 │     293 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-19 00:00:00 │      66 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-01-15 00:00:00 │      27 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 05:06:00 │  217343 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 05:03:00 │   97157 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 05:00:00 │   60717 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-01 04:45:00 │   34322 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-02-01 04:30:00 │   19661 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-02-01 04:00:00 │   12330 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-02-01 02:00:00 │    6863 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-02-01 00:00:00 │    3432 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 16:00:00 │    1716 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 12:00:00 │    1144 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 00:00:00 │     572 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2026-01-28 00:00:00 │     191 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-01-22 00:00:00 │      82 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-04 14:06:00 │  285594 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-04 14:03:00 │   98531 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-04 14:00:00 │   61605 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-04 13:45:00 │   34284 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-04 13:30:00 │   19642 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-04 13:00:00 │   12324 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-02-04 12:00:00 │    6537 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-02-04 08:00:00 │    3268 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-02-04 00:00:00 │    1634 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-02-04 00:00:00 │    1090 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-02-03 00:00:00 │     545 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-01-31 00:00:00 │     182 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-01-22 00:00:00 │      77 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-04 14:48:00 │  270277 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-04 14:45:00 │   98622 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-04 14:40:00 │   61691 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-04 14:30:00 │   34375 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-04 14:00:00 │   19687 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-04 13:00:00 │   10796 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-02-04 12:00:00 │    5398 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-02-04 08:00:00 │    2699 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-02-04 00:00:00 │    1349 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-02-04 00:00:00 │     900 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-02-03 00:00:00 │     450 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-01-31 00:00:00 │     150 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-01-22 00:00:00 │      64 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2025-12-08 00:00:00 │      15 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-03 23:45:00 │  201738 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-03 23:42:00 │   67246 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-03 23:40:00 │   40348 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-03 23:30:00 │   13450 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-03 23:00:00 │    6725 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-03 22:00:00 │    3362 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-02-03 20:00:00 │    1681 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-02-03 16:00:00 │     840 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-02-03 08:00:00 │     420 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-02-03 00:00:00 │     280 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-02-02 00:00:00 │     140 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-01-31 00:00:00 │      47 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-01-22 00:00:00 │      20 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 13:22:00 │   78089 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 13:18:00 │   35996 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 13:15:00 │   22119 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-04 13:00:00 │    7373 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-04 12:30:00 │    3686 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-02-04 12:00:00 │    1843 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-02-04 10:00:00 │     921 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-02-04 08:00:00 │     461 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-02-04 00:00:00 │     230 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-02-04 00:00:00 │     154 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2026-02-03 00:00:00 │      77 │
│      AXL/USDH │        3d │ spot │ 2025-11-17 00:00:00 │ 2026-01-31 00:00:00 │      26 │
│      AXL/USDH │        1w │ spot │ 2025-11-20 00:00:00 │ 2026-01-22 00:00:00 │      10 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 06:39:00 │  125842 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 06:36:00 │   72665 │
│     BAGS/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2025-12-30 06:35:00 │   50181 │
│     BAGS/USDC │       15m │ spot │ 2025-02-10 08:45:00 │ 2025-12-30 06:15:00 │   30999 │
│     BAGS/USDC │       30m │ spot │ 2024-12-20 07:00:00 │ 2025-12-30 06:00:00 │   17999 │
│     BAGS/USDC │        1h │ spot │ 2024-09-07 03:00:00 │ 2025-12-30 05:00:00 │   11499 │
│     BAGS/USDC │        2h │ spot │ 2024-06-11 08:00:00 │ 2025-12-30 04:00:00 │    6803 │
│     BAGS/USDC │        4h │ spot │ 2024-06-11 08:00:00 │ 2025-12-30 00:00:00 │    3401 │
│     BAGS/USDC │        8h │ spot │ 2024-06-11 08:00:00 │ 2025-12-29 16:00:00 │    1700 │
│     BAGS/USDC │       12h │ spot │ 2024-06-11 00:00:00 │ 2025-12-29 12:00:00 │    1134 │
│     BAGS/USDC │        1d │ spot │ 2024-06-11 00:00:00 │ 2025-12-29 00:00:00 │     567 │
│     BAGS/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-12-26 00:00:00 │     189 │
│     BAGS/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2025-12-18 00:00:00 │      81 │
│     BAGS/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-11-08 00:00:00 │      19 │
│     BAYC/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    BEATS/USDC │        1m │ spot │ 2025-07-20 22:46:00 │ 2026-02-02 23:59:00 │  232398 │
│    BEATS/USDC │        3m │ spot │ 2025-07-14 00:06:00 │ 2026-02-02 23:57:00 │   96771 │
