                        Found 4046 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-03 01:09:00 │   90778 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-03 01:05:00 │   60611 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-03 00:45:00 │   34173 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-03 00:30:00 │   19586 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-03 00:00:00 │   12293 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-02-02 22:00:00 │    6454 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-02-02 20:00:00 │    3227 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-02-02 16:00:00 │    1614 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-02-02 12:00:00 │    1076 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2026-02-02 00:00:00 │     538 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2026-01-31 00:00:00 │     180 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-01-22 00:00:00 │      77 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 10:24:00 │  226203 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 10:21:00 │   76431 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 10:20:00 │   45859 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-25 10:00:00 │   15286 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-25 09:30:00 │    7643 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-25 09:00:00 │    3822 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-25 08:00:00 │    1911 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-25 04:00:00 │     955 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-12-25 00:00:00 │     478 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-12-24 12:00:00 │     318 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-12-24 00:00:00 │     159 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2025-12-20 00:00:00 │      53 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2025-12-18 00:00:00 │      23 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-06 15:25:00 │  162699 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-06 15:21:00 │   67702 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-06 15:20:00 │   44620 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-06 15:00:00 │   18359 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-06 14:30:00 │    9179 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-06 14:00:00 │    4590 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-02-06 12:00:00 │    2295 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-02-06 08:00:00 │    1147 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-02-06 00:00:00 │     573 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-02-06 00:00:00 │     383 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2026-02-05 00:00:00 │     191 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2026-02-03 00:00:00 │      64 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-01-29 00:00:00 │      28 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-01-22 13:23:00 │  105015 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-01-22 13:21:00 │   76363 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-01-22 13:15:00 │   56727 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 13:00:00 │   28181 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 12:30:00 │   14090 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 12:00:00 │    7045 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 10:00:00 │    3522 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 08:00:00 │    1761 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 00:00:00 │     880 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 00:00:00 │     587 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-01-21 00:00:00 │     293 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-19 00:00:00 │      66 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-01-15 00:00:00 │      27 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 05:06:00 │  217343 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 05:03:00 │   97157 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 05:00:00 │   60717 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-01 04:45:00 │   34322 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-02-01 04:30:00 │   19661 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-02-01 04:00:00 │   12330 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-02-01 02:00:00 │    6863 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-02-01 00:00:00 │    3432 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 16:00:00 │    1716 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 12:00:00 │    1144 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 00:00:00 │     572 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2026-01-28 00:00:00 │     191 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-01-22 00:00:00 │      82 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-06 15:17:00 │  288545 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-06 15:15:00 │   99515 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-06 15:10:00 │   62195 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-06 15:00:00 │   34481 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-06 14:30:00 │   19740 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-06 14:00:00 │   12373 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-02-06 12:00:00 │    6561 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-02-06 08:00:00 │    3280 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-02-06 00:00:00 │    1640 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-02-06 00:00:00 │    1094 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-02-05 00:00:00 │     547 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-02-03 00:00:00 │     183 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-01-29 00:00:00 │      78 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-01-07 00:00:00 │      19 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-04 23:59:00 │  270828 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-04 23:57:00 │   98806 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-04 23:55:00 │   61802 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-04 23:45:00 │   34412 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-04 23:30:00 │   19706 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-04 23:00:00 │   10806 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-02-04 22:00:00 │    5403 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-02-04 20:00:00 │    2702 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-02-04 16:00:00 │    1351 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-02-04 12:00:00 │     901 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-02-04 00:00:00 │     451 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-01-31 00:00:00 │     150 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-01-29 00:00:00 │      65 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2025-12-08 00:00:00 │      15 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-06 16:58:00 │  205651 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-06 16:54:00 │   68550 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-06 16:50:00 │   41130 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-06 16:30:00 │   13710 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-06 16:00:00 │    6855 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-06 15:00:00 │    3427 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-02-06 14:00:00 │    1714 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-02-06 12:00:00 │     857 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-02-06 08:00:00 │     429 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-02-06 00:00:00 │     286 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-02-05 00:00:00 │     143 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-02-03 00:00:00 │      48 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-01-29 00:00:00 │      21 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-04 13:22:00 │   78089 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-04 13:18:00 │   35996 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-04 13:15:00 │   22119 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-04 13:00:00 │    7373 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-04 12:30:00 │    3686 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-02-04 12:00:00 │    1843 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-02-04 10:00:00 │     921 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-02-04 08:00:00 │     461 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-02-04 00:00:00 │     230 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-02-04 00:00:00 │     154 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2026-02-03 00:00:00 │      77 │
│      AXL/USDH │        3d │ spot │ 2025-11-17 00:00:00 │ 2026-01-31 00:00:00 │      26 │
│      AXL/USDH │        1w │ spot │ 2025-11-20 00:00:00 │ 2026-01-22 00:00:00 │      10 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 06:39:00 │  125842 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 06:36:00 │   72665 │
│     BAGS/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2025-12-30 06:35:00 │   50181 │
│     BAGS/USDC │       15m │ spot │ 2025-02-10 08:45:00 │ 2025-12-30 06:15:00 │   30999 │
│     BAGS/USDC │       30m │ spot │ 2024-12-20 07:00:00 │ 2025-12-30 06:00:00 │   17999 │
│     BAGS/USDC │        1h │ spot │ 2024-09-07 03:00:00 │ 2025-12-30 05:00:00 │   11499 │
│     BAGS/USDC │        2h │ spot │ 2024-06-11 08:00:00 │ 2025-12-30 04:00:00 │    6803 │
│     BAGS/USDC │        4h │ spot │ 2024-06-11 08:00:00 │ 2025-12-30 00:00:00 │    3401 │
│     BAGS/USDC │        8h │ spot │ 2024-06-11 08:00:00 │ 2025-12-29 16:00:00 │    1700 │
│     BAGS/USDC │       12h │ spot │ 2024-06-11 00:00:00 │ 2025-12-29 12:00:00 │    1134 │
│     BAGS/USDC │        1d │ spot │ 2024-06-11 00:00:00 │ 2025-12-29 00:00:00 │     567 │
│     BAGS/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-12-26 00:00:00 │     189 │
│     BAGS/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2025-12-18 00:00:00 │      81 │
│     BAGS/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-11-08 00:00:00 │      19 │
│     BAYC/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
