                        Found 4270 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-09 10:15:00 │   93840 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-09 10:15:00 │   62449 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-09 10:00:00 │   34786 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-09 09:30:00 │   19892 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-09 09:00:00 │   12446 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-02-09 08:00:00 │    6531 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-02-09 04:00:00 │    3265 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-02-09 00:00:00 │    1633 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-02-08 12:00:00 │    1088 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2026-02-08 00:00:00 │     544 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2026-02-06 00:00:00 │     182 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-01-29 00:00:00 │      78 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-01-07 00:00:00 │      19 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2026-02-10 12:59:00 │  231201 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2026-02-10 12:57:00 │   81429 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2026-02-10 12:55:00 │   50857 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2026-02-10 12:45:00 │   19809 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2026-02-10 12:30:00 │    9905 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2026-02-10 12:00:00 │    4953 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2026-02-10 10:00:00 │    2476 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2026-02-10 08:00:00 │    1238 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2026-02-10 00:00:00 │     619 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2026-02-10 00:00:00 │     413 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2026-02-09 00:00:00 │     206 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2026-02-06 00:00:00 │      69 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-01-29 00:00:00 │      29 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-03-05 07:30:00 │  196300 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-03-05 07:27:00 │   80504 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-03-05 07:25:00 │   52301 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-03-05 07:15:00 │   20920 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-03-05 07:00:00 │   10460 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-03-05 06:00:00 │    5230 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-03-05 04:00:00 │    2615 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-03-05 00:00:00 │    1307 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-03-04 16:00:00 │     653 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-03-04 12:00:00 │     436 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2026-03-04 00:00:00 │     218 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2026-03-02 00:00:00 │      73 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-02-26 00:00:00 │      32 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-03-01 17:42:00 │  115011 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-03-01 17:39:00 │   86359 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-03-01 17:35:00 │   66116 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 17:15:00 │   31846 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 17:00:00 │   15923 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 16:00:00 │    7961 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 14:00:00 │    3980 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 12:00:00 │    1990 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 08:00:00 │     995 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 00:00:00 │     663 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-02-28 00:00:00 │     331 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-24 00:00:00 │      78 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-02-19 00:00:00 │      32 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 05:06:00 │  217343 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 05:03:00 │   97157 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 05:00:00 │   60717 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-01 04:45:00 │   34322 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-02-01 04:30:00 │   19661 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-02-01 04:00:00 │   12330 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-02-01 02:00:00 │    6863 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-02-01 00:00:00 │    3432 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 16:00:00 │    1716 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 12:00:00 │    1144 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 00:00:00 │     572 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2026-01-28 00:00:00 │     191 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-01-22 00:00:00 │      82 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-03-05 17:34:00 │  323173 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-03-05 17:30:00 │  112520 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-03-05 17:30:00 │   69999 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-03-05 17:15:00 │   37082 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-03-05 17:00:00 │   21041 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-03-05 16:00:00 │   13023 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-03-05 14:00:00 │    6886 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-03-05 12:00:00 │    3443 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-03-05 08:00:00 │    1722 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-03-05 00:00:00 │    1148 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-03-04 00:00:00 │     574 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-03-02 00:00:00 │     192 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-02-26 00:00:00 │      82 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-01-07 00:00:00 │      19 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-03-04 08:43:00 │  305821 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-03-04 08:39:00 │  111940 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-03-04 08:35:00 │   69682 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-03-04 08:15:00 │   37038 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-03-04 08:00:00 │   21019 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-03-04 07:00:00 │   11462 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-03-04 06:00:00 │    5731 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-03-04 04:00:00 │    2866 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-03-04 00:00:00 │    1433 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-03-03 12:00:00 │     955 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-03-03 00:00:00 │     478 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-02-27 00:00:00 │     159 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-02-19 00:00:00 │      68 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-01-07 00:00:00 │      16 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-03-05 16:38:00 │  239649 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-03-05 16:36:00 │   81504 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-03-05 16:30:00 │   48902 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-03-05 16:15:00 │   16301 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-03-05 16:00:00 │    8151 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-03-05 15:00:00 │    4075 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-03-05 14:00:00 │    2038 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-03-05 12:00:00 │    1019 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-03-05 08:00:00 │     510 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-03-05 00:00:00 │     340 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-03-04 00:00:00 │     170 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-03-02 00:00:00 │      57 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-02-26 00:00:00 │      25 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-18 19:33:00 │   89044 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-18 19:30:00 │   42840 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-18 19:25:00 │   26225 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-18 19:15:00 │    8742 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-18 19:00:00 │    4371 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-02-18 18:00:00 │    2185 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-02-18 16:00:00 │    1092 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-02-18 12:00:00 │     546 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-02-18 08:00:00 │     273 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-02-18 00:00:00 │     182 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2026-02-17 00:00:00 │      91 │
│      AXL/USDH │        3d │ spot │ 2025-11-17 00:00:00 │ 2026-02-15 00:00:00 │      31 │
│      AXL/USDH │        1w │ spot │ 2025-11-20 00:00:00 │ 2026-02-05 00:00:00 │      12 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-03-05 16:09:00 │   21961 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-03-05 16:06:00 │   10202 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-03-05 16:05:00 │    6122 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-03-05 15:45:00 │    2040 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-03-05 15:30:00 │    1020 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-03-05 15:00:00 │     510 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-03-05 14:00:00 │     255 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-03-05 12:00:00 │     128 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-03-05 08:00:00 │      64 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-03-05 00:00:00 │      43 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-03-04 00:00:00 │      21 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-03-02 00:00:00 │       7 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-02-26 00:00:00 │       2 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 06:39:00 │  125842 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 06:36:00 │   72665 │
