                        Found 4296 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-03-06 17:27:00 │   98838 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-03-06 17:25:00 │   67447 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-03-06 17:15:00 │   37215 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-03-06 17:00:00 │   21107 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-03-06 16:00:00 │   13053 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-03-06 14:00:00 │    6834 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-03-06 12:00:00 │    3417 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-02-09 00:00:00 │    1633 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-03-06 00:00:00 │    1139 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2026-03-05 00:00:00 │     569 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2026-03-02 00:00:00 │     190 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-02-26 00:00:00 │      82 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-01-07 00:00:00 │      19 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2026-02-10 12:59:00 │  231201 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2026-02-10 12:57:00 │   81429 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2026-02-10 12:55:00 │   50857 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2026-02-10 12:45:00 │   19809 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2026-02-10 12:30:00 │    9905 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2026-02-10 12:00:00 │    4953 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2026-02-10 10:00:00 │    2476 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2026-02-10 08:00:00 │    1238 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2026-02-10 00:00:00 │     619 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2026-02-10 00:00:00 │     413 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2026-02-09 00:00:00 │     206 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2026-02-06 00:00:00 │      69 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-01-29 00:00:00 │      29 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-03-17 14:47:00 │  201298 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-03-17 14:45:00 │   85502 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-03-17 14:40:00 │   55844 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-03-17 14:30:00 │   22101 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-03-17 14:00:00 │   11050 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-03-17 13:00:00 │    5525 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-03-17 12:00:00 │    2763 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-03-17 08:00:00 │    1381 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-03-17 00:00:00 │     690 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-03-17 00:00:00 │     461 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2026-03-16 00:00:00 │     230 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2026-03-14 00:00:00 │      77 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-03-05 00:00:00 │      33 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-03-01 17:42:00 │  115011 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-03-01 17:39:00 │   86359 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-03-01 17:35:00 │   66116 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 17:15:00 │   31846 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 17:00:00 │   15923 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 16:00:00 │    7961 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 14:00:00 │    3980 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 12:00:00 │    1990 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 08:00:00 │     995 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 00:00:00 │     663 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-02-28 00:00:00 │     331 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-24 00:00:00 │      78 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-02-19 00:00:00 │      32 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 05:06:00 │  217343 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 05:03:00 │   97157 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 05:00:00 │   60717 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-01 04:45:00 │   34322 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-02-01 04:30:00 │   19661 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-02-01 04:00:00 │   12330 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-02-01 02:00:00 │    6863 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-02-01 00:00:00 │    3432 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 16:00:00 │    1716 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 12:00:00 │    1144 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 00:00:00 │     572 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2026-01-28 00:00:00 │     191 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-01-22 00:00:00 │      82 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-03-17 16:38:00 │  328936 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-03-17 16:36:00 │  117773 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-03-17 16:30:00 │   73443 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-03-17 16:15:00 │   38230 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-03-17 16:00:00 │   21615 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-03-17 15:00:00 │   13310 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-03-17 14:00:00 │    7030 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-03-17 12:00:00 │    3515 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-03-17 08:00:00 │    1758 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-03-17 00:00:00 │    1172 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-03-16 00:00:00 │     586 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-03-14 00:00:00 │     196 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-03-05 00:00:00 │      83 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-02-06 00:00:00 │      20 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-03-16 11:42:00 │  310819 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-03-16 11:39:00 │  116938 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-03-16 11:35:00 │   73174 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-03-16 11:15:00 │   38202 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-03-04 08:00:00 │   21019 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-03-16 10:00:00 │   11753 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-03-16 08:00:00 │    5876 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-03-04 04:00:00 │    2866 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-03-16 00:00:00 │    1469 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-03-15 12:00:00 │     979 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-03-15 00:00:00 │     490 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-03-11 00:00:00 │     163 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-03-05 00:00:00 │      70 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-02-06 00:00:00 │      17 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-03-17 06:01:00 │  244647 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-03-17 05:57:00 │   86502 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-03-17 05:55:00 │   52231 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-03-17 05:45:00 │   17411 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-03-17 05:30:00 │    8706 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-03-17 05:00:00 │    4353 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-03-17 04:00:00 │    2177 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-03-17 00:00:00 │    1088 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-03-16 16:00:00 │     544 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-03-16 12:00:00 │     363 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-03-16 00:00:00 │     182 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-03-14 00:00:00 │      61 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-03-05 00:00:00 │      26 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-03-14 05:46:00 │   94042 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-03-14 05:42:00 │   47838 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-03-14 05:40:00 │   31223 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-03-14 05:30:00 │   10991 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-03-14 05:00:00 │    5495 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-03-14 04:00:00 │    2747 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-03-14 02:00:00 │    1373 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-03-14 00:00:00 │     687 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-03-13 16:00:00 │     343 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-03-13 12:00:00 │     229 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2026-03-13 00:00:00 │     115 │
│      AXL/USDH │        3d │ spot │ 2025-11-17 00:00:00 │ 2026-03-11 00:00:00 │      39 │
│      AXL/USDH │        1w │ spot │ 2025-11-20 00:00:00 │ 2026-03-05 00:00:00 │      16 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-03-17 14:29:00 │   26959 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-03-17 14:27:00 │   15200 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-03-17 14:25:00 │    9558 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-03-17 14:15:00 │    3186 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-03-17 14:00:00 │    1593 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-03-17 13:00:00 │     796 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-03-17 12:00:00 │     398 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-03-17 08:00:00 │     199 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-03-17 00:00:00 │      99 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-03-17 00:00:00 │      67 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-03-16 00:00:00 │      33 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-03-14 00:00:00 │      11 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-19 00:00:00 │ 2026-03-05 00:00:00 │       3 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 06:39:00 │  125842 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 06:36:00 │   72665 │
