                        Found 4408 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-04-07 15:06:00 │  103836 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-04-07 15:05:00 │   72445 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-04-07 14:45:00 │   40277 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-04-07 14:30:00 │   22638 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-04-07 14:00:00 │   13819 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-04-07 12:00:00 │    7217 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-04-07 08:00:00 │    3608 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-04-07 00:00:00 │    1804 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-04-07 00:00:00 │    1203 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2026-04-06 00:00:00 │     601 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2026-04-04 00:00:00 │     201 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-03-26 00:00:00 │      86 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-03-08 00:00:00 │      21 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2026-02-10 12:59:00 │  231201 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2026-02-10 12:57:00 │   81429 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2026-02-10 12:55:00 │   50857 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2026-02-10 12:45:00 │   19809 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2026-02-10 12:30:00 │    9905 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2026-02-10 12:00:00 │    4953 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2026-02-10 10:00:00 │    2476 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2026-02-10 08:00:00 │    1238 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2026-02-10 00:00:00 │     619 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2026-02-10 00:00:00 │     413 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2026-02-09 00:00:00 │     206 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2026-02-06 00:00:00 │      69 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-01-29 00:00:00 │      29 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-04-08 18:03:00 │  206875 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-04-08 18:00:00 │   90693 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-04-08 17:55:00 │   60957 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-04-08 17:45:00 │   24226 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-04-08 17:30:00 │   12113 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-04-08 17:00:00 │    6057 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-04-08 16:00:00 │    3029 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-04-08 12:00:00 │    1514 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-04-08 08:00:00 │     757 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-04-08 00:00:00 │     505 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2026-04-07 00:00:00 │     252 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2026-04-04 00:00:00 │      84 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-03-26 00:00:00 │      36 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-03-23 15:55:00 │  120009 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-03-23 15:51:00 │   91357 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-03-01 17:35:00 │   66116 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-03-23 15:30:00 │   33951 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-03-23 15:00:00 │   16975 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 16:00:00 │    7961 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-03-23 12:00:00 │    4243 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-03-01 12:00:00 │    1990 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-03-23 00:00:00 │    1060 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-03-23 00:00:00 │     707 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-03-22 00:00:00 │     353 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-03-20 00:00:00 │      86 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-03-12 00:00:00 │      35 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 05:06:00 │  217343 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 05:03:00 │   97157 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 05:00:00 │   60717 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-01 04:45:00 │   34322 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-02-01 04:30:00 │   19661 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-02-01 04:00:00 │   12330 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-02-01 02:00:00 │    6863 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-02-01 00:00:00 │    3432 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 16:00:00 │    1716 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 12:00:00 │    1144 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 00:00:00 │     572 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2026-01-28 00:00:00 │     191 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-01-22 00:00:00 │      82 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-03-17 16:38:00 │  328936 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-03-17 16:36:00 │  117773 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-04-08 17:15:00 │   78494 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-04-08 17:00:00 │   40345 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-04-08 16:30:00 │   22672 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-04-08 16:00:00 │   13839 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-04-08 14:00:00 │    7294 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-04-08 12:00:00 │    3647 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-04-08 08:00:00 │    1824 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-04-08 00:00:00 │    1216 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-04-07 00:00:00 │     608 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-04-04 00:00:00 │     203 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-03-26 00:00:00 │      86 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-03-08 00:00:00 │      21 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-03-16 11:42:00 │  310819 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-04-06 07:36:00 │  121936 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-04-06 07:35:00 │   78172 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-04-06 07:15:00 │   40202 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-04-06 07:00:00 │   22601 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-04-06 06:00:00 │   12253 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-04-06 04:00:00 │    6126 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-04-06 00:00:00 │    3063 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-04-05 16:00:00 │    1531 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-04-05 12:00:00 │    1021 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-04-05 00:00:00 │     511 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-04-01 00:00:00 │     170 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-03-26 00:00:00 │      73 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-02-06 00:00:00 │      17 │
│     AVAX/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-03-17 06:01:00 │  244647 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-04-08 18:18:00 │   91563 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-04-08 18:15:00 │   57267 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-04-08 18:00:00 │   19572 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-04-08 17:30:00 │    9786 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-04-08 17:00:00 │    4893 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-04-08 16:00:00 │    2447 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-04-08 12:00:00 │    1223 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-04-08 08:00:00 │     612 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-04-08 00:00:00 │     408 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-04-07 00:00:00 │     204 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-04-04 00:00:00 │      68 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-03-26 00:00:00 │      29 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-03-22 10:06:00 │   99040 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-03-22 10:03:00 │   51765 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-03-22 10:00:00 │   33579 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-03-22 09:45:00 │   11776 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-03-22 09:30:00 │    5888 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-03-22 09:00:00 │    2944 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-03-22 08:00:00 │    1472 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-03-22 04:00:00 │     736 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-03-22 00:00:00 │     368 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-03-21 12:00:00 │     245 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2026-03-21 00:00:00 │     123 │
│      AXL/USDH │        3d │ spot │ 2025-11-17 00:00:00 │ 2026-03-17 00:00:00 │      41 │
│      AXL/USDH │        1w │ spot │ 2025-11-20 00:00:00 │ 2026-03-12 00:00:00 │      17 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-04-08 14:48:00 │   31957 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-04-08 14:45:00 │   20198 │
