                        Found 4452 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-04-28 09:21:00 │  108834 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-04-28 09:20:00 │   77443 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-04-28 09:00:00 │   42270 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-04-28 08:30:00 │   23634 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-04-28 08:00:00 │   14317 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-04-28 06:00:00 │    7466 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-04-28 04:00:00 │    3733 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-04-28 00:00:00 │    1867 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-04-27 12:00:00 │    1244 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2026-04-27 00:00:00 │     622 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2026-04-25 00:00:00 │     208 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-04-16 00:00:00 │      89 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-03-08 00:00:00 │      21 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2026-02-10 12:59:00 │  231201 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2026-04-22 20:09:00 │   86427 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2026-04-22 20:05:00 │   55855 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2026-04-22 19:45:00 │   24807 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2026-04-22 19:30:00 │   13327 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 19:00:00 │    6664 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 18:00:00 │    3332 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2026-04-22 16:00:00 │    1666 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2026-04-22 08:00:00 │     833 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2026-04-22 00:00:00 │     555 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2026-04-21 00:00:00 │     277 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2026-04-19 00:00:00 │      93 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-04-09 00:00:00 │      39 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-04-27 16:08:00 │  211873 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-04-27 16:06:00 │   95691 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-04-27 16:00:00 │   65955 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-04-27 15:45:00 │   26042 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-04-27 15:30:00 │   13021 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-04-27 15:00:00 │    6511 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-04-27 14:00:00 │    3256 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-04-27 12:00:00 │    1628 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-04-27 08:00:00 │     814 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-04-27 00:00:00 │     543 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2026-04-26 00:00:00 │     271 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2026-04-22 00:00:00 │      90 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-04-16 00:00:00 │      39 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-04-10 12:39:00 │  125007 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-04-10 12:36:00 │   96355 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-04-10 12:35:00 │   71114 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-04-10 12:15:00 │   35666 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-04-10 12:00:00 │   17833 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-04-10 11:00:00 │    8916 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-04-10 10:00:00 │    4458 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-04-10 08:00:00 │    2229 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-04-10 00:00:00 │    1114 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-04-10 00:00:00 │     743 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-04-09 00:00:00 │     371 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-04-07 00:00:00 │      92 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-04-02 00:00:00 │      38 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 05:06:00 │  217343 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 05:03:00 │   97157 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 05:00:00 │   60717 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-01 04:45:00 │   34322 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-02-01 04:30:00 │   19661 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-02-01 04:00:00 │   12330 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-02-01 02:00:00 │    6863 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-02-01 00:00:00 │    3432 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 16:00:00 │    1716 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 12:00:00 │    1144 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 00:00:00 │     572 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2026-01-28 00:00:00 │     191 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-01-22 00:00:00 │      82 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-05-01 16:22:00 │  334151 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-03-17 16:36:00 │  117773 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-04-08 17:15:00 │   78494 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-05-01 16:00:00 │   42549 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-04-08 16:30:00 │   22672 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-05-01 15:00:00 │   14390 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-04-08 14:00:00 │    7294 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-05-01 12:00:00 │    3785 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-04-08 08:00:00 │    1824 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-05-01 00:00:00 │    1262 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-04-07 00:00:00 │     608 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-04-28 00:00:00 │     211 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-04-23 00:00:00 │      90 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-03-08 00:00:00 │      21 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-05-01 12:44:00 │  315817 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-05-01 12:42:00 │  126934 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-05-01 12:40:00 │   83170 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-05-01 12:30:00 │   42623 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-05-01 12:00:00 │   23811 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-05-01 11:00:00 │   12858 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-05-01 10:00:00 │    6429 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-05-01 08:00:00 │    3215 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-05-01 00:00:00 │    1607 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-05-01 00:00:00 │    1072 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-04-30 00:00:00 │     536 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-04-28 00:00:00 │     179 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-04-23 00:00:00 │      77 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-03-08 00:00:00 │      18 │
│     AVAX/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     AVAX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-05-01 13:54:00 │  249645 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-05-01 13:51:00 │   96561 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-05-01 13:50:00 │   62265 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-05-01 13:30:00 │   21762 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-05-01 13:00:00 │   10881 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-05-01 12:00:00 │    5440 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-05-01 10:00:00 │    2720 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-05-01 08:00:00 │    1360 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-05-01 00:00:00 │     680 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-05-01 00:00:00 │     454 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-04-30 00:00:00 │     227 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-04-28 00:00:00 │      76 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-04-23 00:00:00 │      33 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-04-29 09:00:00 │  104038 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-04-29 08:57:00 │   56763 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-04-29 08:55:00 │   38577 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-04-29 08:45:00 │   15420 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-04-29 08:30:00 │    7710 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-04-29 08:00:00 │    3855 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-04-29 06:00:00 │    1927 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-04-29 04:00:00 │     964 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-04-29 00:00:00 │     482 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-04-28 12:00:00 │     321 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2026-04-28 00:00:00 │     161 │
│      AXL/USDH │        3d │ spot │ 2025-11-17 00:00:00 │ 2026-04-25 00:00:00 │      54 │
│      AXL/USDH │        1w │ spot │ 2025-11-20 00:00:00 │ 2026-04-16 00:00:00 │      22 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-05-01 16:59:00 │   36955 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-05-01 16:57:00 │   25196 │
